file,move_index,direction,cable_infile_mm,move_t0,move_t1,move_dur_s,move_dist_mm,peak_vel_mm_s,rise_time_s,resid_window_s,cycles_available,pred_amp_pp_mm,applied_amps,applied_delays_s,applied_amp_sum,applied_pattern,mirror_amps,mirror_matches_shaper,tf_inferred_s,v_top_mm_s,plateau_fracs,t0,t1,window_s,n_extrema,n_cycles,amp_pp_mean,amp_pp_first,amp_pp_max,amp_single_mean,rms,period_zc,freq_zc_hz,freq_fft_hz,freq_fft2_hz,zeta,offset,amp_pp_mean_full,rms_full,part,shaper,tf_ms,cable_nom_mm,trial
Bride_ZVD_.5_.5_.91_1200_v1.csv,0,outbound,1201.0,0.966,4.332,3.366,371.0,200.0,3.315,11.63,6.0,55.2,"[0.25, 0.5, 0.5]","[0.0, 0.918, 1.862]",1.25,"ZVD-like (3rd impulse 0.5, sums to 1.25)","[-0.25, -0.5, -0.5]",True,1.48,200.0,"[0.25, 0.75, 0.5, 1.0, 0.5]",4.332241,13.10582,8.773579,9,4.5,30.875,9.0,35.0,15.4375,11.966838841850642,2.2075412528735634,0.4529926671577697,0.4590412769916293,0.3060275179944195,0.0,6.026178010471204,31.272727272727273,11.8862120637677,B,ZVD,1500.0,1200.0,1.0
Bride_ZVD_.5_.5_.91_1200_v1.csv,1,return,1201.0,16.217,19.431,3.214,-367.0,200.0,3.214,11.99,5.5,58.1,"[0.25, 0.5, 0.5]","[0.0, 0.867, 1.836]",1.25,"ZVD-like (3rd impulse 0.5, sums to 1.25)","[-0.25, -0.5, -0.5]",True,1.428,200.0,"[0.25, 0.75, 0.5, 1.0, 0.5]",19.43084,28.25528,8.82444,8,4.0,39.42857142857143,43.0,43.0,19.714285714285715,14.141063043491462,2.209278840000001,0.4526363906151383,0.45910871694417205,0.30607247796278136,0.006064582801440934,6.860465116279072,38.8,13.840589776633879,B,ZVD,1500.0,1200.0,1.0
Bride_ZVD_.5_.5_.91_1200_v2.csv,0,outbound,1201.0,3.771,7.087,3.316,370.0,200.0,3.265,11.63,5.0,57.8,"[0.25, 0.5, 0.5]","[0.0, 0.919, 1.888]",1.25,"ZVD-like (3rd impulse 0.5, sums to 1.25)","[-0.25, -0.5, -0.5]",True,1.48,200.0,"[0.25, 0.75, 0.5, 1.0, 0.5]",7.086933,15.8603,8.773367,8,4.0,63.714285714285715,66.0,66.0,31.857142857142858,22.628712932054263,2.209736475768322,0.4525426497529763,0.4581663571498342,0.30544423809988946,0.004294488486318136,5.566844919786096,62.888888888888886,22.35349383959726,B,ZVD,1500.0,1200.0,2.0
Bride_ZVD_.5_.5_.91_1200_v2.csv,1,return,1201.0,19.023,22.339,3.316,-371.0,200.0,3.264,11.27,5.5,59.1,"[0.25, 0.5, 0.5]","[0.0, 0.868, 1.862]",1.25,"ZVD-like (3rd impulse 0.5, sums to 1.25)","[-0.25, -0.5, -0.5]",True,1.454,200.0,"[0.25, 0.75, 0.5, 1.0, 0.5]",22.33854,31.06096,8.722420000000003,8,4.0,52.0,53.0,53.0,26.0,18.559515653749568,2.2138369373219375,0.4517044517333299,0.4589289210887082,0.3059526140591388,0.0018567544073618903,7.347305389221559,51.2,18.421195857243607,B,ZVD,1500.0,1200.0,2.0
Bride_ZVD_.5_.5_.91_1200_v3.csv,0,outbound,1201.0,1.425,4.689,3.264,365.0,200.0,3.217,11.99,5.5,53.6,"[0.25, 0.5, 0.5]","[0.0, 0.943, 1.836]",1.25,"ZVD-like (3rd impulse 0.5, sums to 1.25)","[-0.25, -0.5, -0.5]",True,1.428,200.0,"[0.25, 0.75, 0.5, 1.0, 0.5]",4.689257,13.51395,8.824693,8,4.0,49.142857142857146,51.0,51.0,24.571428571428573,17.628890429569804,2.2124415061728393,0.45198935077376845,0.4585248948449553,0.3056832632299702,0.0028416181003311464,5.362244897959185,48.5,17.392714961613766,B,ZVD,1500.0,1200.0,3.0
Bride_ZVD_.5_.5_.91_1200_v3.csv,1,return,1201.0,18.665,21.93,3.265,-365.0,200.0,3.214,11.27,5.5,53.9,"[0.25, 0.5, 0.5]","[0.0, 0.893, 1.836]",1.25,"ZVD-like (3rd impulse 0.5, sums to 1.25)","[-0.25, -0.5, -0.5]",True,1.428,200.0,"[0.25, 0.75, 0.5, 1.0, 0.5]",21.93017,30.7033,8.773129999999998,8,4.0,56.42857142857143,60.0,60.0,28.214285714285715,20.05769875559582,2.2068474565747933,0.453135080551549,0.4586594911937385,0.305772994129159,0.006452085246497259,7.150602409638552,55.1,19.86266627835486,B,ZVD,1500.0,1200.0,3.0
Bride_ZVD_.5_.5_.91_600_v1.csv,0,outbound,603.0,1.527,4.792,3.265,365.0,200.0,3.265,8.62,5.5,17.0,"[0.25, 0.5, 0.5]","[0.0, 0.893, 1.862]",1.25,"ZVD-like (3rd impulse 0.5, sums to 1.25)","[-0.25, -0.5, -0.5]",True,1.505,200.0,"[0.25, 0.75, 0.5, 1.0, 0.5]",4.791662,10.91258,6.1209180000000005,7,3.5,24.833333333333332,26.0,26.0,12.416666666666666,9.617482159646505,1.5545715284780581,0.6432640645226602,0.6498693533234149,0.4969589172473172,0.005521367570414024,8.513888888888888,23.6,9.18179517601656,B,ZVD,1500.0,600.0,1.0
Bride_ZVD_.5_.5_.91_600_v1.csv,1,return,603.0,13.769,17.136,3.367,-372.0,200.0,3.367,11.07,5.0,16.5,"[0.25, 0.5, 0.5]","[0.0, 0.969, 1.939]",1.25,"ZVD-like (3rd impulse 0.5, sums to 1.25)","[-0.25, -0.5, -0.5]",True,1.505,200.0,"[0.25, 0.75, 0.5, 1.0, 0.5]",17.13561,23.15447,6.01886,7,3.5,16.0,16.0,16.0,8.0,5.736235699480976,1.5340092433333332,0.651886554364591,0.6495769343636754,0.8024185659786578,9.252246836007272e-05,5.68131868131868,14.444444444444445,6.233336680556208,B,ZVD,1500.0,600.0,1.0
Bride_ZVD_.5_.5_.91_600_v2.csv,0,outbound,603.0,7.087,10.454,3.367,371.0,200.0,3.367,5.61,3.5,30.2,"[0.25, 0.5, 0.5]","[0.0, 0.893, 1.913]",1.25,"ZVD-like (3rd impulse 0.5, sums to 1.25)","[-0.25, -0.5, -0.5]",True,1.505,200.0,"[0.25, 0.75, 0.5, 1.0, 0.5]",10.45394,16.06444,5.610500000000002,7,3.5,31.333333333333332,33.0,33.0,15.666666666666666,11.86900433435294,1.5568894444444445,0.6423063651490275,0.6493863680813653,0.4965895755916323,0.008049525320355811,8.708333333333334,31.333333333333332,11.86900433435294,B,ZVD,1500.0,600.0,2.0
Bride_ZVD_.5_.5_.91_600_v2.csv,1,return,603.0,16.32,19.584,3.264,-364.0,200.0,3.264,6.94,4.5,11.4,"[0.25, 0.5, 0.5]","[0.0, 0.893, 1.862]",1.25,"ZVD-like (3rd impulse 0.5, sums to 1.25)","[-0.25, -0.5, -0.5]",True,1.428,200.0,"[0.25, 0.75, 0.5, 1.0, 0.5]",19.584,25.70485,6.120850000000001,8,4.0,23.285714285714285,26.0,26.0,11.642857142857142,9.184427587579728,1.5447065904139439,0.6473721328087454,0.6501174800528651,0.8030862988888333,0.00959302621820524,8.189655172413794,23.125,9.00279055694002,B,ZVD,1500.0,600.0,2.0
