file,timestamp,shaper,n_impulses,impulse_amps,impulse_delays_s,impulse_amp_sum,shaper_duration_s,cmd_truncated,trolley_mm,trolley_nom_mm,cable_mm,move_t0,move_t1,move_dur_s,R_mass_ratio,w1_theory,w2_theory,f1_theory_hz,f2_theory_hz,T1_theory_s,T2_theory_s,cmd_area_deg,actual_travel_deg,cmd_peak_deg_s,actual_peak_deg_s,travel_over_cmd_area,rate_saturated,first_step_cmd_deg_s,first_step_overshoot_pct,tf_effective_s,pred_m1_from_velocity_rad,pred_m2_from_velocity_rad,resid_t0,resid_t1,resid_window_s,resid_cycles_available,vision_clock_offset_s,motion_dur_s,vision_dur_s,tan_amp_pp_rad,tan_rms_rad,tan_amp_pp_mm,tan_amp_pp_deg,tan_peak_pp_rad,tan_peak_pp_deg,tan_m1_amp_pp_rad,tan_m1_amp_pp_deg,tan_m1_rms_rad,tan_m1_f_meas_hz,tan_m1_f_err_pct,tan_m1_f_unreliable,tan_m2_amp_pp_rad,tan_m2_amp_pp_deg,tan_m2_rms_rad,tan_m2_f_meas_hz,tan_m2_f_err_pct,tan_m2_f_unreliable,rad_amp_pp_rad,rad_rms_rad,rad_amp_pp_mm,rad_amp_pp_deg,rad_peak_pp_rad,rad_peak_pp_deg,rad_m1_amp_pp_rad,rad_m1_amp_pp_deg,rad_m1_rms_rad,rad_m1_f_meas_hz,rad_m1_f_err_pct,rad_m1_f_unreliable,rad_m2_amp_pp_rad,rad_m2_amp_pp_deg,rad_m2_rms_rad,rad_m2_f_meas_hz,rad_m2_f_err_pct,rad_m2_f_unreliable,total_amp_pp_rad,pred_V1_theory_freq,pred_V2_theory_freq,pred_V1_meas_freq,pred_V2_meas_freq,pct_tan,pct_tan_m1,pct_tan_m2,pct_rad,pct_rad_m1,pct_rad_m2,pct_total,pred_m1_from_velocity_measfreq_rad,pred_m1_freq_sensitivity,pred_m2_from_velocity_measfreq_rad,pred_m2_freq_sensitivity,notes
2026-09-10_16-17-33_636258.xlsx,2026-09-10 16-17-33,Unshaped,1,[1.0],[0.0],1.0,0.0,False,501.3,500,598.7,1.9,6.09,4.2,1.398,3.6644,11.9764,0.5832,1.9061,1.7147,0.5246,130.1,128.8,32.4,33.5,0.99,False,32.4,3.4,3.845,0.49849,0.132,6.29,11.44,5.14,5.42,21.04,15.17,15.42,0.27819,0.08798,166.6,15.94,0.27942,16.01,0.27592,15.81,0.06303,0.5371,-7.9,False,0.04221,2.42,0.009,1.6235,-14.8,False,0.14118,0.04513,84.5,8.09,0.16371,9.38,0.14972,8.58,0.04256,0.5371,-7.9,False,0.02236,1.28,0.00404,1.6602,-12.9,False,0.31196,1.0,1.0,1.0,1.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.27318,0.55,0.17431,1.32,
2026-09-10_16-19-04_292991.xlsx,2026-09-10 16-19-04,Unshaped,1,[1.0],[0.0],1.0,0.0,False,701.1,700,599.0,2.33,6.53,4.2,1.398,3.6636,11.9758,0.5831,1.906,1.715,0.5247,130.5,128.8,32.4,33.4,0.987,False,32.4,3.0,3.861,0.50001,0.12883,6.73,11.87,5.15,6.27,21.2,17.41,17.46,0.37908,0.12126,227.1,21.72,0.40149,23.0,0.387,22.17,0.08433,0.5249,-10.0,False,0.05614,3.22,0.00927,1.6113,-15.5,False,0.18953,0.05882,113.5,10.86,0.21845,12.52,0.19927,11.42,0.05598,0.5249,-10.0,False,0.0344,1.97,0.0066,1.6235,-14.8,False,0.42382,1.0,1.0,1.0,1.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.18723,0.37,0.17135,1.33,"the velocity-based residual prediction changes by 0.4x between the model and the measured mode-1 frequency - do not quote it as a number for this trial, only as a trend"
2026-09-10_16-20-10_651855.xlsx,2026-09-10 16-20-10,Unshaped,1,[1.0],[0.0],1.0,0.0,False,900.2,900,598.8,1.98,6.21,4.23,1.398,3.6641,11.9762,0.5832,1.9061,1.7148,0.5246,129.2,129.2,32.4,33.5,1.0,False,32.4,3.5,3.853,0.50272,0.12719,6.41,11.56,5.14,5.86,21.21,16.41,16.46,0.45604,0.1497,273.1,26.13,0.48669,27.89,0.46397,26.58,0.11033,0.5249,-10.0,False,0.06987,4.0,0.01259,1.6235,-14.8,False,0.22966,0.07508,137.5,13.16,0.28845,16.53,0.28472,16.31,0.07191,0.5249,-10.0,False,0.04222,2.42,0.00764,1.6357,-14.2,False,0.5106,1.0,1.0,1.0,1.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.197,0.39,0.17148,1.35,"the velocity-based residual prediction changes by 0.4x between the model and the measured mode-1 frequency - do not quote it as a number for this trial, only as a trend"
2026-09-10_16-29-26_132651.xlsx,2026-09-10 16-29-26,ZV,2,"[0.5, 0.5]","[0.0, 0.84]",1.0,0.84,False,499.8,500,597.7,2.0,7.04,5.03,1.398,3.6669,11.9785,0.5836,1.9064,1.7135,0.5245,129.6,157.1,32.4,34.1,1.212,False,16.2,110.4,4.609,0.29475,0.09868,7.24,12.38,5.14,6.23,21.09,17.63,17.78,0.18093,0.05215,108.1,10.37,0.14662,8.4,0.1521,8.71,0.03944,0.5371,-8.0,False,0.04819,2.76,0.01159,1.5869,-16.8,False,0.08666,0.03056,51.8,4.97,0.16462,9.43,0.14526,8.32,0.03396,0.5371,-8.0,False,0.0254,1.46,0.00441,1.6357,-14.2,False,0.20061,0.0307,0.3132,0.1528,0.5009,65.0,55.1,114.2,61.4,97.0,113.6,64.3,0.60815,2.06,0.14613,1.48,"logged actual velocity sits at 34 deg/s while the logged command asks for 16 deg/s, i.e. the log shows the half-amplitude steps not being applied at all; crane travelled 157 deg against a commanded 130 deg (1.21x)"
2026-09-10_16-30-43_967278.xlsx,2026-09-10 16-30-43,ZV,2,"[0.5, 0.5]","[0.0, 0.848]",1.0,0.848,False,699.8,700,596.0,5.17,10.3,5.13,1.398,3.6709,11.9818,0.5842,1.907,1.7116,0.5244,129.7,157.1,32.4,33.4,1.211,False,16.2,106.1,4.703,0.28326,0.09871,10.5,15.63,5.13,8.65,21.15,21.14,25.22,0.2173,0.06726,129.5,12.45,0.19509,11.18,0.19724,11.3,0.04199,0.531,-9.1,False,0.06435,3.69,0.01091,1.5808,-17.1,False,0.11943,0.04064,71.2,6.84,0.22147,12.69,0.19554,11.2,0.03808,0.5432,-7.0,False,0.03156,1.81,0.0048,1.6357,-14.2,False,0.24796,0.0143,0.3596,0.1555,0.4803,57.3,51.0,114.6,63.0,98.1,91.7,58.5,0.62641,2.21,0.14923,1.51,"logged actual velocity sits at 33 deg/s while the logged command asks for 16 deg/s, i.e. the log shows the half-amplitude steps not being applied at all; crane travelled 157 deg against a commanded 130 deg (1.21x)"
2026-09-10_16-33-07_186392.xlsx,2026-09-10 16-33-07,ZV,2,"[0.5, 0.5]","[0.0, 0.84]",1.0,0.84,False,889.8,900,597.1,1.91,7.04,5.13,1.398,3.6682,11.9796,0.5838,1.9066,1.7129,0.5245,129.8,157.2,32.4,33.5,1.211,False,16.2,106.4,4.698,0.28556,0.09567,7.24,12.37,5.14,10.26,21.08,21.08,24.66,0.25616,0.078,153.0,14.68,0.24509,14.04,0.23579,13.51,0.0578,0.5371,-8.0,False,0.07776,4.46,0.01516,1.6113,-15.5,False,0.15272,0.05394,91.2,8.75,0.27464,15.74,0.24428,14.0,0.05587,0.5493,-5.9,False,0.04131,2.37,0.00772,1.6663,-12.6,False,0.29823,0.0301,0.3136,0.1528,0.4442,56.2,50.8,111.3,66.5,85.8,97.8,58.4,0.59929,2.1,0.08572,0.9,"logged actual velocity sits at 34 deg/s while the logged command asks for 16 deg/s, i.e. the log shows the half-amplitude steps not being applied at all; crane travelled 157 deg against a commanded 130 deg (1.21x)"
2026-09-10_16-46-20_866691.xlsx,2026-09-10 16-46-20,ZVD,3,"[0.25, 0.5, 0.5]","[0.0, 0.84, 1.709]",1.25,1.709,False,499.6,500,597.9,2.16,8.04,5.89,1.398,3.6663,11.978,0.5835,1.9064,1.7137,0.5246,162.6,143.7,40.5,33.6,0.884,True,8.1,4.1,4.282,0.00792,0.04934,8.24,13.39,5.14,4.4,21.1,15.52,15.68,0.03277,0.00949,19.6,1.88,0.06368,3.65,0.02565,1.47,0.00556,0.4883,-16.3,False,0.03217,1.84,0.00606,1.5991,-16.1,False,0.03785,0.01027,22.6,2.17,0.02599,1.49,0.03472,1.99,0.0076,0.4639,-20.5,False,0.01036,0.59,0.00213,1.6602,-12.9,False,0.05006,0.2519,0.2687,0.1825,0.1136,11.8,9.3,76.2,26.8,23.2,46.3,16.0,0.06887,8.7,0.06792,1.38,"command peaked at 40 deg/s but the crane only reached 34 deg/s - SLEW RATE SATURATED, so the shaper was not executed as designed; the velocity-based residual prediction changes by 8.7x between the model and the measured mode-1 frequency - do not quote it as a number for this trial, only as a trend; crane travelled 144 deg against a commanded 163 deg (0.88x)"
2026-09-10_16-47-51_867846.xlsx,2026-09-10 16-47-51,ZVD,3,"[0.25, 0.5, 0.5]","[0.0, 0.87, 1.716]",1.25,1.716,False,700.6,700,596.8,3.7,9.53,5.83,1.398,3.669,11.9802,0.5839,1.9067,1.7125,0.5245,163.0,143.8,40.5,33.8,0.882,True,8.1,7.4,4.25,0.01168,0.04365,9.72,14.86,5.14,3.39,21.08,15.07,15.4,0.05161,0.01433,30.8,2.96,0.08663,4.96,0.04011,2.3,0.00821,0.4883,-16.4,False,0.04369,2.5,0.0083,1.5625,-18.1,False,0.03546,0.01344,21.2,2.03,0.04718,2.7,0.04479,2.57,0.00884,0.4517,-22.7,False,0.01225,0.7,0.00256,1.6479,-13.6,False,0.06262,0.2513,0.1169,0.2092,0.2847,13.6,10.4,77.8,18.7,22.5,35.6,14.8,0.07652,6.55,0.08077,1.85,"command peaked at 40 deg/s but the crane only reached 34 deg/s - SLEW RATE SATURATED, so the shaper was not executed as designed; the velocity-based residual prediction changes by 6.5x between the model and the measured mode-1 frequency - do not quote it as a number for this trial, only as a trend; crane travelled 144 deg against a commanded 163 deg (0.88x)"
2026-09-10_16-50-26_879158.xlsx,2026-09-10 16-50-26,ZVD,3,"[0.25, 0.5, 0.5]","[0.0, 0.839, 1.709]",1.25,1.709,False,900.2,900,597.5,1.73,7.61,5.88,1.398,3.6673,11.9788,0.5837,1.9065,1.7133,0.5245,162.7,144.0,40.5,33.9,0.885,True,8.1,4.0,4.248,0.00858,0.042,7.81,12.95,5.14,9.78,21.06,21.04,24.4,0.04819,0.01466,28.8,2.76,0.1006,5.76,0.05891,3.38,0.0122,0.5188,-11.1,False,0.0515,2.95,0.00877,1.593,-16.4,False,0.04935,0.01507,29.5,2.83,0.07444,4.27,0.04962,2.84,0.01113,0.5371,-8.0,False,0.01283,0.74,0.00239,1.6785,-12.0,False,0.06898,0.2522,0.2747,0.2128,0.1147,10.6,12.7,73.7,21.5,17.4,30.4,13.5,0.06081,7.09,0.07163,1.71,"command peaked at 40 deg/s but the crane only reached 34 deg/s - SLEW RATE SATURATED, so the shaper was not executed as designed; the velocity-based residual prediction changes by 7.1x between the model and the measured mode-1 frequency - do not quote it as a number for this trial, only as a trend; crane travelled 144 deg against a commanded 163 deg (0.89x)"
2026-09-10_16-53-35_974791.xlsx,2026-09-10 16-53-35,Two-mode ZV,4,"[0.25, 0.25, 0.25, 0.25]","[0.0, 0.27, 0.84, 1.11]",1.0,1.11,False,499.7,500,597.0,4.57,9.71,5.14,1.398,3.6687,11.9799,0.5839,1.9067,1.7127,0.5245,129.8,129.0,32.4,33.3,0.994,False,8.1,-16.5,3.876,0.01174,0.01231,9.91,15.05,5.14,7.89,21.05,21.04,23.26,0.05647,0.0201,33.7,3.24,0.08345,4.78,0.07009,4.02,0.01454,0.5249,-10.1,False,0.01368,0.78,0.0021,1.5991,-16.1,False,0.04309,0.0151,25.7,2.47,0.04449,2.55,0.05104,2.92,0.01133,0.5249,-10.1,False,0.00643,0.37,0.00098,1.5808,-17.1,False,0.07103,0.0264,0.0146,0.1666,0.1006,20.3,25.4,32.4,30.5,34.1,28.8,22.8,0.02579,2.2,0.02541,2.06,
