file,shaper,trolley_nom_mm,cable_mm,f1_theory_hz,f2_theory_hz,pred_m1_from_velocity_rad,pred_m2_from_velocity_rad,tan_m1_amp_pp_rad,tan_m1_amp_pp_deg,tan_m1_rms_rad,tan_m1_f_meas_hz,tan_m1_f_err_pct,tan_m1_f_unreliable,tan_m2_amp_pp_rad,tan_m2_amp_pp_deg,tan_m2_rms_rad,tan_m2_f_meas_hz,tan_m2_f_err_pct,tan_m2_f_unreliable,rad_m1_amp_pp_rad,rad_m1_amp_pp_deg,rad_m1_rms_rad,rad_m1_f_meas_hz,rad_m1_f_err_pct,rad_m1_f_unreliable,rad_m2_amp_pp_rad,rad_m2_amp_pp_deg,rad_m2_rms_rad,rad_m2_f_meas_hz,rad_m2_f_err_pct,rad_m2_f_unreliable,pred_m1_from_velocity_measfreq_rad,pred_m1_freq_sensitivity,pred_m2_from_velocity_measfreq_rad,pred_m2_freq_sensitivity
2026-09-10_16-17-33_636258.xlsx,Unshaped,500,598.7,0.5832,1.9061,0.49849,0.132,0.27592,15.81,0.08881,0.5371,-7.9,False,0.03209,1.84,0.0096,1.6235,-14.8,False,0.14592,8.36,0.0482,0.5371,-7.9,False,0.00759,0.43,0.00174,1.6602,-12.9,False,0.27318,0.55,0.17431,1.32
2026-09-10_16-19-04_292991.xlsx,Unshaped,700,599.0,0.5831,1.906,0.50001,0.12883,0.387,22.17,0.1206,0.5249,-10.0,False,0.03861,2.21,0.00858,1.6113,-15.5,False,0.19079,10.93,0.06254,0.5249,-10.0,False,0.01836,1.05,0.00508,1.6235,-14.8,False,0.18723,0.37,0.17135,1.33
2026-09-10_16-20-10_651855.xlsx,Unshaped,900,598.8,0.5832,1.9061,0.50272,0.12719,0.46397,26.58,0.15194,0.5249,-10.0,False,0.04168,2.39,0.01112,1.6235,-14.8,False,0.26098,14.95,0.0771,0.5249,-10.0,False,0.02021,1.16,0.00403,1.6357,-14.2,False,0.197,0.39,0.17148,1.35
2026-09-10_16-29-26_132651.xlsx,ZV,500,597.7,0.5836,1.9064,0.29475,0.09868,0.1521,8.71,0.0497,0.5371,-8.0,False,0.04819,2.76,0.0149,1.5869,-16.8,False,0.10616,6.08,0.0311,0.5371,-8.0,False,0.01186,0.68,0.00266,1.6357,-14.2,False,0.60815,2.06,0.14613,1.48
2026-09-10_16-30-43_967278.xlsx,ZV,700,596.0,0.5842,1.907,0.28326,0.09871,0.19724,11.3,0.0656,0.531,-9.1,False,0.06362,3.64,0.01609,1.5808,-17.1,False,0.14028,8.04,0.04081,0.5432,-7.0,False,0.01275,0.73,0.00276,1.6357,-14.2,False,0.62641,2.21,0.14923,1.51
2026-09-10_16-33-07_186392.xlsx,ZV,900,597.1,0.5838,1.9066,0.28556,0.09567,0.23579,13.51,0.07659,0.5371,-8.0,False,0.07776,4.46,0.01709,1.6113,-15.5,False,0.18876,10.81,0.05511,0.5493,-5.9,False,0.02267,1.3,0.00518,1.6663,-12.6,False,0.59929,2.1,0.08572,0.9
2026-09-10_16-46-20_866691.xlsx,ZVD,500,597.9,0.5835,1.9064,0.00792,0.04934,0.02565,1.47,0.00744,0.4883,-16.3,False,0.02355,1.35,0.00758,1.5991,-16.1,False,0.03472,1.99,0.01093,0.4639,-20.5,False,0.01036,0.59,0.00281,1.6602,-12.9,False,0.06887,8.7,0.06792,1.38
2026-09-10_16-47-51_867846.xlsx,ZVD,700,596.8,0.5839,1.9067,0.01168,0.04365,0.03614,2.07,0.0108,0.4883,-16.4,False,0.03466,1.99,0.01132,1.5625,-18.1,False,0.04479,2.57,0.01357,0.4517,-22.7,False,0.01225,0.7,0.00333,1.6479,-13.6,False,0.07652,6.55,0.08077,1.85
2026-09-10_16-50-26_879158.xlsx,ZVD,900,597.5,0.5837,1.9065,0.00858,0.042,0.05185,2.97,0.01584,0.5188,-11.1,False,0.03341,1.91,0.00947,1.593,-16.4,False,0.04962,2.84,0.01561,0.5371,-8.0,False,0.01283,0.74,0.00251,1.6785,-12.0,False,0.06081,7.09,0.07163,1.71
2026-09-10_16-53-35_974791.xlsx,Two-mode ZV,500,597.0,0.5839,1.9067,0.01174,0.01231,0.07009,4.02,0.02298,0.5249,-10.1,False,0.00608,0.35,0.0015,1.5991,-16.1,False,0.05104,2.92,0.01619,0.5249,-10.1,False,0.00229,0.13,0.00057,1.5808,-17.1,False,0.02579,2.2,0.02541,2.06
2026-09-10_16-55-03_032999.xlsx,Two-mode ZV,700,596.6,0.584,1.9068,0.3105,0.09205,0.09259,5.31,0.03027,0.531,-9.1,False,0.00939,0.54,0.00243,1.593,-16.5,False,0.07781,4.46,0.02382,0.5371,-8.0,False,0.00693,0.4,0.00145,1.6174,-15.2,False,0.36973,1.19,0.12108,1.32
2026-09-10_16-56-12_839907.xlsx,Two-mode ZV,900,597.5,0.5837,1.9065,0.02197,0.01381,0.14083,8.07,0.04424,0.5249,-10.1,False,0.01238,0.71,0.00322,1.6113,-15.5,False,0.08763,5.02,0.02697,0.5249,-10.1,False,0.00387,0.22,0.00096,1.6113,-15.5,False,0.02896,1.32,0.0285,2.06
